"id","slug","name_ja","name_en","category_id","category_ja","description_ja","color_file","monochrome_file","recommended_sizes_px","minimum_size_px","geometry_sha256"
"UUI-0001","arrow-up","上へ","Arrow Up","navigation","ナビゲーション","「上へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/arrow-up.svg","monochrome/navigation/arrow-up.svg","16|20|24|32|48","16","6f002df6cb7d8ca9eabd920d427944be7dcab371b9988c68e44904403c1bea37"
"UUI-0002","arrow-down","下へ","Arrow Down","navigation","ナビゲーション","「下へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/arrow-down.svg","monochrome/navigation/arrow-down.svg","16|20|24|32|48","16","a543b0e7afdee526caa5942fe6cfff390a80e7a947e7921e37941d46269bbb1b"
"UUI-0003","arrow-left","左へ","Arrow Left","navigation","ナビゲーション","「左へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/arrow-left.svg","monochrome/navigation/arrow-left.svg","16|20|24|32|48","16","3d4b4db320f90ace8a58bbe1a5beae179c58647d5d31e0d0242a5145592b605d"
"UUI-0004","arrow-right","右へ","Arrow Right","navigation","ナビゲーション","「右へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/arrow-right.svg","monochrome/navigation/arrow-right.svg","16|20|24|32|48","16","2f0991761ea920afc88b854d23bbcd9870c1af6c95787b55b1794c1e5c912ebb"
"UUI-0005","arrow-up-left","左上へ","Arrow Up Left","navigation","ナビゲーション","「左上へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/arrow-up-left.svg","monochrome/navigation/arrow-up-left.svg","16|20|24|32|48","16","0a5b4dce724ca5a5361478e8cb9526417c715360600f2cfaf844cba311f899ff"
"UUI-0006","arrow-up-right","右上へ","Arrow Up Right","navigation","ナビゲーション","「右上へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/arrow-up-right.svg","monochrome/navigation/arrow-up-right.svg","16|20|24|32|48","16","acdd472c5fd8988883f8bad922bf6b549944d3db0f53f75a84d7ed754d624233"
"UUI-0007","arrow-down-left","左下へ","Arrow Down Left","navigation","ナビゲーション","「左下へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/arrow-down-left.svg","monochrome/navigation/arrow-down-left.svg","16|20|24|32|48","16","11f8643c412098b49582faaf35dcef1c334d3f6e6c68fc4c0bd296c2fbe707f7"
"UUI-0008","arrow-down-right","右下へ","Arrow Down Right","navigation","ナビゲーション","「右下へ」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/arrow-down-right.svg","monochrome/navigation/arrow-down-right.svg","16|20|24|32|48","16","529fa05e3062fd47cfa4c2f7492f379b176d936b1737c85c648fe5546473a0d5"
"UUI-0009","chevron-up","上へ移動","Chevron Up","navigation","ナビゲーション","「上へ移動」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/chevron-up.svg","monochrome/navigation/chevron-up.svg","16|20|24|32|48","16","eef83bafa221914f5f966a217f2bd390805632b21ba17d2e277df5a0a522adbe"
"UUI-0010","chevron-down","下へ移動","Chevron Down","navigation","ナビゲーション","「下へ移動」を表す汎用UIアイコン。ナビゲーションに関する操作または状態表示に使用する。","color/navigation/chevron-down.svg","monochrome/navigation/chevron-down.svg","16|20|24|32|48","16","e0d9c628e17cca6f0106162bcc5286c8fa44c6ba3691deb7880267ae26962fa6"
